episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
407,8,-0.12958505874754755,-62.65094099734474,19402.337341308594,25771.844360351562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
408,2,-250.19502852771134,0.19502852771135215,6761.086181640625,25434.783203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
409,6,-0.09943057834008766,-83.49650399178918,12322.193359375,20853.640706380207,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
410,3,-0.1316555175466422,-167.16563453651975,12113.5595703125,20247.728515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
411,4,-0.15715677835750513,-125.32636776190618,12030.907958984375,27299.078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
412,2,-0.11478223215802906,-250.69970476373604,19500.5771484375,19608.8857421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
413,9,-0.04955174393248179,-55.62064327661803,14060.976345486111,18979.414605034723,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
414,8,-62.55204952472761,0.05204952472760891,18253.864501953125,19546.123657226562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
415,4,-0.11587487735944098,-125.35938099192806,19594.28466796875,24624.224853515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
416,9,-0.11776800257285824,-55.68775316761746,19485.499403211805,23437.395616319445,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
417,1,-0.1731333832451628,-500.85423416659205,22156.7109375,13711.15234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
418,12,-0.07209683349647701,-41.7604092025657,19226.48046875,25326.225911458332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
419,4,-0.035992826342382954,-125.58944397551662,14599.81689453125,25307.2822265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
420,4,-125.06305657762526,0.06305657762525743,13081.59423828125,26029.390991210938,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
421,8,-62.66887097205071,0.08777408587414763,13580.30322265625,24502.75146484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
422,1,-0.08949633436341227,-501.00934501853925,21116.486328125,21152.09375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
423,10,-50.155457429512495,-49.973357900876465,20411.6947265625,26135.0302734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
424,3,-0.07355632843588487,-167.07972704263088,18316.599609375,23393.854166666668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
425,6,-0.15189860335130173,-83.52458082343337,25260.715494791668,26357.901692708332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
426,2,-0.1501454332287226,-250.54050360611558,18966.5517578125,29964.314453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
427,5,-0.053438319650582655,-100.3203664285045,19499.9609375,16354.37109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
428,1,-0.02523790091076854,-501.07136890964307,14261.4658203125,12569.7392578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
429,3,333.31769116888125,-500.3315496268164,15255.368815104166,20411.55078125,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
430,5,-0.17010149456381946,-100.25377895529076,19794.10234375,22747.2068359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
431,9,55.50561127122972,-111.27386585222033,16541.148546006945,22938.010199652777,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
432,5,-100.11520315228978,0.11520315228977815,20523.7875,29316.373046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
433,3,-166.72275699996644,0.056090333299766655,17839.165690104168,26409.350911458332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
434,5,-100.11444499328363,0.11444499328362907,17226.1091796875,20931.0248046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
435,7,-0.11260232477126104,-71.52252559650346,20340.696707589286,20159.10226004464,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
436,8,-0.1372950823319656,-62.49048926206721,16475.99609375,17980.659912109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
437,3,-0.17003374406210572,-167.27624760123686,17491.673177083332,17320.526041666668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
438,7,-71.53053827140747,-71.55728271928447,15987.443429129464,23690.505301339286,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
439,4,-0.06247403119417986,-125.21450778315119,13274.741943359375,22066.4921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
440,15,-0.11340115279522345,-33.33088744838737,20519.55859375,23489.245638020835,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
441,6,-83.49699274049556,0.16365940716221575,11466.479166666666,23740.001627604168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
442,7,-0.0916044155532423,-71.58055706573339,14922.383998325893,20010.32393973214,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
443,7,-71.55684340083292,0.12827197226148782,18058.81668526786,22235.365234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
444,1,-0.010508085023673175,-500.0392293703081,37548.4921875,20217.7109375,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
445,7,-0.042873619899181724,-71.59915037036556,17239.90743582589,24087.742047991072,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
446,5,-0.1053337513245042,-100.29324551469662,18103.3005859375,22990.4712890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
447,4,-0.04536782213008671,-125.56645567453924,19483.45751953125,33229.04931640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
448,12,-0.0984055650795463,-41.710028620163655,18161.89501953125,18646.038899739582,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
449,11,-45.553884034046106,0.09933857950064975,15399.246360085228,29395.877308238636,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
450,17,-0.07218007698851829,-29.446741065356534,16381.554888556986,25001.921616498163,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
451,10,-50.15023212131955,0.11555660558986043,20842.368701171876,22532.893994140624,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
452,6,166.64140337271436,-250.1958811639203,14769.800008138021,18683.774251302082,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
453,12,-0.04571130402493113,-41.751267880815185,16054.306315104166,24093.5234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
454,13,-0.16214681367622286,-38.40710664636696,18569.538912259617,28657.19756610577,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
455,10,-50.120213739029694,0.12021373902968754,17830.18203125,18069.87470703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
456,10,-0.14248640752403527,-50.025013892219086,19211.657421875,26419.3513671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
457,5,-100.04117917561805,0.04117917561804284,16290.2591796875,24337.628515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
458,4,-0.19582108424967914,-125.41012973608548,17291.49365234375,15063.725341796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
459,9,-0.16374339154450215,-55.52951953005211,14497.296495225695,19770.05392795139,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
460,7,-0.1151331907680636,-71.8732088971184,17048.78543526786,23886.936941964286,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
461,6,-0.0822927213115502,-83.56503945709461,19303.56396484375,22627.6669921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
462,1,-0.127572336108952,-500.9429375404248,14574.4375,27089.140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
463,18,-0.038202260552230055,-27.867621085960643,18806.04220920139,22146.62868923611,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
464,4,-0.1811573987577519,-125.23866734603386,11007.61962890625,22700.3193359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
465,8,-0.05641097423379736,-62.670614147267514,14682.149963378906,26365.699584960938,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
466,2,-0.1384129033323604,-250.82928356333818,9097.247314453125,26732.09375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
467,5,-0.1535751227910135,-100.23341403218481,19450.81748046875,31443.76875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
468,5,-0.15545329620428727,-100.2182544524068,10937.6654296875,28403.71015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
469,3,-0.04685452708995069,-167.47309961191485,14275.317626953125,19295.186848958332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
470,9,-55.63675077790529,0.08119522234973603,17046.924858940973,18901.05349392361,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
471,10,-0.05969397003879886,-50.15499898476791,15382.1861328125,26075.194921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
472,10,-0.10904423781716892,-50.03472884750339,15632.989111328125,21214.80654296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
473,15,-0.1271160518204187,-33.3461669225338,17087.988411458333,27344.90751953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
474,11,-45.52115465558568,0.06660920104022969,19659.720614346592,28322.361061789772,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
475,20,-0.036672105207765884,-25.02626273462745,13455.771020507813,27124.758447265624,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
476,3,-0.17608930809840237,-167.0644994780035,22452.354166666668,13923.4599609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
477,15,-0.07112682844624782,-33.330669106550125,17949.417887369793,30320.703515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
478,8,-0.03503915679357342,-62.81506268347896,17707.171142578125,27905.308349609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
479,20,-0.10411411082106012,-24.985223122160598,19762.618530273438,24268.72548828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
480,12,-0.09412618542833495,-41.79383203577578,16851.946044921875,24736.033813476562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
481,16,-0.07973975964142115,-31.300529444646017,15011.903747558594,31127.233489990234,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
482,5,-0.1442127654693935,-100.31745492898553,17459.205078125,28591.26171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
483,11,-0.0406536786996185,-45.72850089580752,20817.267578125,26108.681374289772,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
484,12,-0.0803078946164486,-41.86003557552568,18464.530029296875,20586.203206380207,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
485,14,-0.13929504435430998,-35.75703955309658,16131.434047154018,27101.92606026786,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
486,6,-0.07378962828333087,-83.43223652299591,22441.111328125,25153.830403645832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
487,10,-0.05202938410422878,-50.051558968861144,14517.5970703125,25311.1056640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
488,3,-166.8337584982519,0.1670918315852574,13338.3515625,26878.926432291668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
489,3,-0.036981948492009996,-167.1674068656049,9472.580729166666,23686.115885416668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
490,7,-0.06666298057568522,-71.50721373995961,21560.317452566964,26013.275251116072,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
491,1,-0.025343422982172233,-501.01661011721563,27252.09765625,27342.1875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
492,3,-0.10851469001458465,-167.38797986907232,19157.47705078125,23399.934895833332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
493,5,-0.12238587044996355,-100.1783513962632,14209.00849609375,22635.50078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
494,12,83.28655193227432,-125.12928608301159,13471.868204752604,33186.200358072914,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
495,8,-0.1653241044946335,-62.5612533867861,15107.470581054688,21196.895629882812,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
496,13,-0.08139718281606251,-38.4757377561914,14114.855393629809,22680.746844951922,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
497,2,-0.11145529170427255,-250.73303553501844,15399.978515625,26943.1376953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
498,1,-0.08860317212371777,-500.91676052498633,22888.111328125,26984.890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
499,3,-0.10621168384590592,-167.20292368274474,11597.228515625,21339.41015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
500,4,-0.1935161112012766,-125.20525541791025,9584.497863769531,25809.9609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
501,3,-0.11647582355076279,-167.11471914700172,12918.411783854166,22244.228515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
502,4,-0.09570224593365713,-125.29346864830823,12643.866943359375,26931.52685546875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
503,9,-0.146207229661788,-55.67789721844059,17222.413140190973,27994.234809027777,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
504,11,-0.048480994236173365,-45.50498828914224,22184.556374289772,31781.280806107956,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
505,19,-0.08561191714216226,-26.4225000757528,12807.452302631578,26362.777138157893,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
506,13,-0.10721027210132422,-38.48753613446601,15947.133638822115,28405.90294471154,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
507,16,-0.05566097221265352,-31.28176826681986,17462.779373168945,25671.409301757812,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
508,4,-125.21148447105537,0.21148447105537233,16211.736083984375,29803.18408203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
509,5,-0.02623636785967276,-100.25008186209777,10584.0001953125,27101.179296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
510,3,-0.15099087062444252,-166.96042840600003,19416.044108072918,31467.667643229168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
511,19,52.585043902200844,-78.97592676612237,16426.93821957237,25763.84544613487,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
512,6,-0.18045822456147328,-83.42058205637426,21295.135498046875,35465.191243489586,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
513,4,-0.15686032364073677,-125.15482338056373,18109.79833984375,29679.04296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
514,9,-0.15773720664844415,-55.62224206699457,14494.414930555555,31306.284071180555,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
515,4,-125.06637641355259,-125.38400743265275,14453.123291015625,31594.96240234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
516,15,-0.09029321853482339,-33.35426110118788,15729.37265625,24883.825846354168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
517,1,-0.05377931599944601,-501.0656462743115,23253.9296875,29395.728515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
518,7,-0.17228795671657493,-71.46388073151249,12103.17857142857,31640.776506696428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
519,4,-0.11611411872613232,-125.4021246919786,8814.1552734375,22484.000244140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
520,6,-0.09662997326612192,-83.49828650199662,20752.2412109375,27698.469075520832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
521,6,-0.15965388977132766,-83.4659265221009,11038.207885742188,24394.9267578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
522,11,-0.12745263737021104,-45.53128448915276,14187.113170276989,32478.18181818182,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
523,8,-0.050918049163022255,-62.79183527784934,15130.2685546875,27826.44482421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
524,4,-0.15788393117482347,-125.14381053849378,8233.2734375,34045.482177734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
525,10,-0.10837823404473693,-50.11927353821902,13305.063061523437,30898.15859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
526,1,-0.07109824735127089,-501.0173190368269,17898.4453125,41917.89453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
527,6,83.30834292139534,-166.81350705874485,12364.48486328125,28491.61328125,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
528,8,-0.054687831448427454,-62.62008126247537,18036.716552734375,36800.11962890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
529,7,-0.07580475531663253,-71.6592565594982,10741.08433314732,28866.450055803572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
530,3,-0.084300260860319,-166.99987004632894,13747.411295572916,21405.413411458332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
531,13,-0.09562713396068998,-38.475922077265295,13391.09003155048,30951.265174278848,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
532,11,-0.09695918916607936,-45.529343817085206,16646.23419744318,28611.206942471592,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
533,4,-0.14617342077987586,-125.18859838110255,14751.417724609375,32535.748046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
534,12,-0.0861005631191839,-41.72200446580876,8890.713541666666,31119.393391927082,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
535,7,-0.09390309803033439,-71.57353632523422,10380.74741908482,28867.620256696428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
536,13,-0.1448530913120148,-38.61524197661737,12157.52860201322,29198.48212139423,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
537,11,-45.5709751445279,0.11642968998244198,14219.756680575285,36143.6640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
538,8,-0.045009805942676624,-62.63563204752602,19869.659790039062,25757.924438476562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
539,1,-0.11752969402857215,-501.21644053727954,8079.583984375,42126.1875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
